,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,Basket_Average_Home,Dif_Home,Puntos_Home,Puntos_Encestados_Home,Victorias_Home,Derrotas_Home,Basket_Average_Away,Dif_Away,Puntos_Away,Puntos_Encestados_Away,Victorias_Away,Derrotas_Away
509,509,2022-10-09,12200042,Final,1610612746,1610612750,2022,1610612746,117.0,0.465,0.955,0.372,27.0,45.0,1610612750,119.0,0.495,0.857,0.351,32.0,42.0,0,-0.264705882352942,-0.32531194295900434,53.0,107.79411764705883,19.0,15.0,-0.6764705882353041,0.17201426024954003,51.0,114.6470588235294,17.0,17.0
510,510,2022-10-08,12200036,Final,1610612749,1610612737,2022,1610612749,109.0,0.446,0.8,0.357,22.0,42.0,1610612737,118.0,0.5,0.833,0.484,19.0,36.0,0,2.6969696969697026,-0.8030303030302974,55.0,112.12121212121212,22.0,11.0,-1.470588235294116,-0.13725490196078738,50.0,113.55882352941177,16.0,18.0
511,511,2022-10-07,12200029,Final,1610612766,1610612738,2022,1610612766,103.0,0.382,0.682,0.27,23.0,52.0,1610612738,112.0,0.438,0.882,0.432,27.0,57.0,0,-7.117647058823536,-0.05704099821747377,42.0,110.0,8.0,26.0,5.393939393939391,-0.2623106060606091,55.0,118.48484848484848,22.0,11.0
512,512,2022-10-07,12200030,Final,1610612752,1610612754,2022,1610612752,131.0,0.44,0.963,0.405,25.0,43.0,1610612754,114.0,0.446,0.731,0.394,26.0,47.0,1,2.82352941176471,-0.3582887700534769,53.0,113.73529411764706,19.0,15.0,-0.7575757575757507,0.3049242424242493,49.0,114.51515151515152,16.0,17.0
513,513,2022-10-07,12200031,Final,1610612741,1610612743,2022,1610612741,131.0,0.602,0.889,0.536,32.0,32.0,1610612743,113.0,0.466,0.81,0.412,29.0,40.0,1,-0.06060606060606233,0.5331439393939377,48.0,113.57575757575758,15.0,18.0,1.9393939393939377,0.0018939393939376714,55.0,115.60606060606061,22.0,11.0
514,514,2022-10-07,12200032,Final,1610612745,1610612761,2022,1610612745,116.0,0.437,0.757,0.387,22.0,52.0,1610612761,100.0,0.434,0.579,0.176,18.0,40.0,1,-5.484848484848484,-0.07859848484848442,43.0,109.93939393939394,10.0,23.0,-0.20588235294117396,-0.5089126559714714,49.0,111.52941176470588,15.0,19.0
515,515,2022-10-07,12200033,Final,1610612763,1610612748,2022,1610612763,108.0,0.453,0.667,0.303,24.0,50.0,1610612748,111.0,0.425,0.864,0.346,29.0,39.0,0,4.21875,-0.26512096774193594,52.0,115.375,20.0,12.0,-0.32352941176469585,0.25222816399288206,52.0,108.61764705882354,18.0,16.0
516,516,2022-10-07,12200034,Final,1610612740,1610612765,2022,1610612740,107.0,0.447,0.676,0.333,21.0,47.0,1610612765,101.0,0.365,0.806,0.286,22.0,45.0,1,4.705882352941174,0.28163992869873766,55.0,117.05882352941177,21.0,13.0,-7.694444444444443,-0.23730158730158735,44.0,110.44444444444444,8.0,28.0
517,517,2022-10-07,12200035,Final,1610612742,1610612753,2022,1610612742,105.0,0.432,0.818,0.362,25.0,35.0,1610612753,110.0,0.459,0.833,0.343,22.0,52.0,0,1.8484848484848442,0.3797348484848442,50.0,111.06060606060606,17.0,16.0,-3.117647058823522,0.2156862745098067,48.0,109.61764705882354,14.0,20.0
518,518,2022-10-06,12200023,Final,1610612737,1610612749,2022,1610612737,123.0,0.547,0.786,0.318,23.0,39.0,1610612749,113.0,0.423,0.81,0.35,22.0,52.0,1,-1.171428571428578,0.29915966386553805,52.0,113.68571428571428,17.0,18.0,2.352941176470594,-0.3440285204991085,56.0,112.02941176470588,22.0,12.0
519,519,2022-10-06,12200024,Final,1610612751,1610612748,2022,1610612751,80.0,0.392,0.773,0.179,16.0,47.0,1610612748,109.0,0.432,0.64,0.306,31.0,46.0,0,2.970588235294116,0.2130124777183653,56.0,113.73529411764706,22.0,12.0,-0.22857142857142776,0.09495798319326809,54.0,108.68571428571428,19.0,16.0
520,520,2022-10-06,12200026,Final,1610612759,1610612753,2022,1610612759,99.0,0.447,0.692,0.419,29.0,42.0,1610612753,102.0,0.444,0.778,0.243,21.0,43.0,0,-8.764705882352942,-0.15864527629233294,45.0,110.20588235294117,11.0,23.0,-2.885714285714286,0.23193277310923577,50.0,109.62857142857143,15.0,20.0
521,521,2022-10-06,12200028,Final,1610612747,1610612750,2022,1610612747,99.0,0.34,0.733,0.224,23.0,54.0,1610612750,114.0,0.442,0.769,0.313,29.0,59.0,0,-3.294117647058812,0.1907308377896726,48.0,114.58823529411765,14.0,20.0,-0.5999999999999943,0.07647058823530983,53.0,114.77142857142857,18.0,17.0
522,522,2022-10-05,12200018,Final,1610612766,1610612754,2022,1610612766,97.0,0.344,0.611,0.209,20.0,49.0,1610612754,122.0,0.484,0.963,0.2,27.0,53.0,0,-7.171428571428578,-0.053781512605041826,43.0,109.8,8.0,27.0,-1.235294117647058,-0.4777183600713073,50.0,114.5,16.0,18.0
523,523,2022-10-05,12200019,Final,1610612755,1610612739,2022,1610612755,113.0,0.479,0.75,0.29,26.0,46.0,1610612739,112.0,0.462,0.737,0.424,22.0,43.0,1,4.28125,0.37802419354838435,52.0,110.90625,20.0,12.0,5.527777777777786,-0.6150793650793673,59.0,110.36111111111111,23.0,13.0
524,524,2022-10-05,12200020,Final,1610612738,1610612761,2022,1610612738,119.0,0.444,0.714,0.308,31.0,45.0,1610612761,125.0,0.459,0.72,0.219,22.0,59.0,0,5.5,0.10606060606060908,57.0,118.29411764705883,23.0,11.0,-0.6571428571428584,-0.4512605042016844,50.0,111.2,15.0,20.0
525,525,2022-10-05,12200021,Final,1610612760,1610612742,2022,1610612760,96.0,0.4,0.765,0.188,17.0,45.0,1610612742,98.0,0.427,0.938,0.317,20.0,44.0,0,-0.6764705882353041,0.5053475935828686,50.0,115.17647058823529,16.0,18.0,1.647058823529406,-0.20142602495543827,51.0,110.88235294117646,17.0,17.0
526,526,2022-10-05,12200022,Final,1610612747,1610612756,2022,1610612747,115.0,0.427,0.727,0.317,26.0,47.0,1610612756,119.0,0.371,0.848,0.317,21.0,55.0,0,-3.6285714285714334,-0.3344537815126216,49.0,114.14285714285714,14.0,21.0,4.588235294117652,-0.19964349376112978,53.0,115.0,19.0,15.0
527,527,2022-10-04,12200014,Final,1610612752,1610612765,2022,1610612752,117.0,0.511,0.733,0.378,27.0,42.0,1610612765,96.0,0.407,0.739,0.31,19.0,44.0,1,3.2285714285714278,0.4050420168067177,55.0,114.22857142857143,20.0,15.0,-7.648648648648646,0.04579579579579729,45.0,110.1891891891892,8.0,29.0
528,528,2022-10-04,12200015,Final,1610612748,1610612750,2022,1610612748,111.0,0.429,0.944,0.286,25.0,49.0,1610612750,121.0,0.513,0.743,0.394,22.0,39.0,0,0.5833333333333286,0.8119047619047564,56.0,108.69444444444444,20.0,16.0,-0.1666666666666714,0.4333333333333229,55.0,114.75,19.0,17.0
529,529,2022-10-04,12200016,Final,1610612741,1610612740,2022,1610612741,125.0,0.483,0.882,0.333,27.0,46.0,1610612740,129.0,0.495,0.722,0.297,29.0,44.0,0,0.470588235294116,0.5311942959001783,50.0,114.08823529411765,16.0,18.0,4.742857142857147,0.03697478991597336,57.0,116.77142857142857,22.0,13.0
530,530,2022-10-04,12200017,Final,1610612757,1610612762,2022,1610612757,101.0,0.444,0.621,0.344,21.0,38.0,1610612762,118.0,0.481,0.676,0.455,24.0,45.0,0,-1.529411764705884,-0.9233511586452892,51.0,111.17647058823529,17.0,17.0,0.4864864864864842,-0.20795795795795868,56.0,116.24324324324324,19.0,18.0
531,531,2022-10-03,12200009,Final,1610612751,1610612755,2022,1610612751,108.0,0.462,0.735,0.333,25.0,43.0,1610612755,127.0,0.407,0.96,0.341,26.0,56.0,0,2.057142857142864,-0.9134453781512519,57.0,112.77142857142857,22.0,13.0,4.181818181818187,-0.09943181818181301,54.0,110.96969696969697,21.0,12.0
532,532,2022-10-03,12200010,Final,1610612763,1610612753,2022,1610612763,109.0,0.439,0.794,0.278,27.0,50.0,1610612753,97.0,0.393,0.692,0.333,23.0,38.0,1,4.0,-0.21875,53.0,115.15151515151516,20.0,13.0,-2.7222222222222143,0.1634920634920718,52.0,109.41666666666667,16.0,20.0
533,533,2022-10-03,12200011,Final,1610612743,1610612760,2022,1610612743,101.0,0.411,0.739,0.303,20.0,43.0,1610612760,112.0,0.488,0.68,0.371,25.0,52.0,0,1.352941176470594,-0.5864527629233436,56.0,115.52941176470588,22.0,12.0,-0.7142857142857082,-0.037815126050404047,51.0,114.62857142857143,16.0,19.0
534,534,2022-10-03,12200012,Final,1610612747,1610612758,2022,1610612747,75.0,0.312,0.625,0.233,17.0,49.0,1610612758,105.0,0.408,0.632,0.231,25.0,54.0,0,-3.6388888888888857,-0.010317460317452287,50.0,114.16666666666667,14.0,22.0,4.63636363636364,0.8551136363636402,53.0,118.63636363636364,20.0,13.0
535,535,2022-10-03,12200013,Final,1610612746,1610612757,2022,1610612746,102.0,0.383,0.758,0.395,21.0,44.0,1610612757,97.0,0.397,0.771,0.286,18.0,46.0,1,-0.3142857142857025,-0.0495798319327605,54.0,108.05714285714286,19.0,16.0,-1.971428571428575,-0.44201680672269106,52.0,110.88571428571429,17.0,18.0
536,536,2022-10-02,12200004,Final,1610612744,1610612764,2022,1610612744,104.0,0.458,0.667,0.41,29.0,47.0,1610612764,95.0,0.353,0.9,0.242,23.0,46.0,1,-0.6388888888888857,-0.06746031746031633,52.0,116.88888888888889,16.0,20.0,-3.028571428571425,0.353781512605039,48.0,110.28571428571429,13.0,22.0
537,537,2022-10-02,12200005,Final,1610612738,1610612766,2022,1610612738,134.0,0.571,0.8,0.468,41.0,56.0,1610612766,93.0,0.347,0.643,0.152,13.0,43.0,1,5.171428571428578,-0.3285714285714221,58.0,118.31428571428572,23.0,12.0,-7.666666666666671,-0.4952380952380935,44.0,109.44444444444444,8.0,28.0
538,538,2022-10-02,12200006,Final,1610612761,1610612762,2022,1610612761,114.0,0.483,0.667,0.375,20.0,61.0,1610612762,82.0,0.323,0.588,0.25,21.0,46.0,1,-0.47222222222222854,0.18492063492062982,52.0,111.58333333333333,16.0,20.0,0.9210526315789451,0.43456614509246094,58.0,116.28947368421052,20.0,18.0
539,539,2022-10-02,12200007,Final,1610612745,1610612759,2022,1610612745,134.0,0.546,0.545,0.457,32.0,60.0,1610612759,96.0,0.355,0.655,0.262,21.0,44.0,1,-4.85294117647058,0.6319073083779045,45.0,110.11764705882354,11.0,23.0,-8.599999999999994,0.1647058823529477,46.0,109.88571428571429,11.0,24.0
540,540,2022-10-01,12200003,Final,1610612749,1610612763,2022,1610612749,102.0,0.43,0.714,0.351,22.0,50.0,1610612763,107.0,0.494,0.724,0.357,25.0,41.0,0,2.0,-0.3529411764705941,57.0,112.05714285714286,22.0,13.0,4.235294117647058,0.235294117647058,55.0,114.97058823529412,21.0,13.0
541,541,2022-09-30,12200001,Final,1610612764,1610612744,2022,1610612764,87.0,0.369,0.633,0.171,20.0,44.0,1610612744,96.0,0.367,0.775,0.269,18.0,62.0,0,-3.194444444444443,-0.16587301587301795,49.0,109.86111111111111,13.0,23.0,-0.37837837837837185,0.2605105105105139,54.0,116.54054054054055,17.0,20.0
